"service_id","date","exception_type"
"11_1_20251201","20251229","2"
"11_7_20251201","20251229","1"
"11_1_20251201","20251230","2"
"11_7_20251201","20251230","1"
"11_1_20251231","20251231","2"
"11_7_20251231","20251231","1"
"11_1_20251231","20260101","2"
"11_7_20251231","20260101","1"
"11_1_20251231","20260102","2"
"11_7_20251231","20260102","1"
"11_4_20251231","20260103","2"
"11_7_20251231","20260103","1"
"12_2_20251201","20251229","2"
"12_8_20251201","20251229","1"
"12_2_20251201","20251230","2"
"12_8_20251201","20251230","1"
"12_2_20251231","20251231","2"
"12_8_20251231","20251231","1"
"12_2_20251231","20260101","2"
"12_8_20251231","20260101","1"
"12_2_20251231","20260102","2"
"12_8_20251231","20260102","1"
"12_5_20251231","20260103","2"
"12_8_20251231","20260103","1"
"13_3_20251201","20251229","2"
"13_9_20251201","20251229","1"
"13_3_20251201","20251230","2"
"13_9_20251201","20251230","1"
"13_3_20251231","20251231","2"
"13_9_20251231","20251231","1"
"13_3_20251231","20260101","2"
"13_9_20251231","20260101","1"
"13_3_20251231","20260102","2"
"13_9_20251231","20260102","1"
"13_6_20251231","20260103","2"
"13_9_20251231","20260103","1"
