"service_id","date","exception_type"
"11_1_20240503","20240503","2"
"11_7_20240503","20240503","1"
"11_4_20240503","20240504","2"
"11_7_20240503","20240504","1"
"11_1_20240503","20240506","2"
"11_7_20240503","20240506","1"
"12_2_20240503","20240503","2"
"12_8_20240503","20240503","1"
"12_5_20240503","20240504","2"
"12_8_20240503","20240504","1"
"12_2_20240503","20240506","2"
"12_8_20240503","20240506","1"
"13_3_20240503","20240503","2"
"13_9_20240503","20240503","1"
"13_6_20240503","20240504","2"
"13_9_20240503","20240504","1"
"13_3_20240503","20240506","2"
"13_9_20240503","20240506","1"
