"service_id","date","exception_type"
"11_4_20250912","20250913","2"
"11_7_20250912","20250913","1"
"11_1_20250912","20250915","2"
"11_7_20250912","20250915","1"
"11_4_20250912","20250920","2"
"11_7_20250912","20250920","1"
"11_1_20250912","20250923","2"
"11_7_20250912","20250923","1"
"11_4_20250912","20250927","2"
"11_7_20250912","20250927","1"
"11_4_20250912","20251004","2"
"11_7_20250912","20251004","1"
"11_4_20250912","20251011","2"
"11_7_20250912","20251011","1"
"11_1_20250912","20251013","2"
"11_7_20250912","20251013","1"
"11_4_20250912","20251018","2"
"11_7_20250912","20251018","1"
"11_4_20250912","20251025","2"
"11_7_20250912","20251025","1"
"12_5_20250912","20250913","2"
"12_8_20250912","20250913","1"
"12_2_20250912","20250915","2"
"12_8_20250912","20250915","1"
"12_5_20250912","20250920","2"
"12_8_20250912","20250920","1"
"12_2_20250912","20250923","2"
"12_8_20250912","20250923","1"
"12_5_20250912","20250927","2"
"12_8_20250912","20250927","1"
"12_5_20250912","20251004","2"
"12_8_20250912","20251004","1"
"12_5_20250912","20251011","2"
"12_8_20250912","20251011","1"
"12_2_20250912","20251013","2"
"12_8_20250912","20251013","1"
"12_5_20250912","20251018","2"
"12_8_20250912","20251018","1"
"12_5_20250912","20251025","2"
"12_8_20250912","20251025","1"
"13_6_20250912","20250913","2"
"13_9_20250912","20250913","1"
"13_3_20250912","20250915","2"
"13_9_20250912","20250915","1"
"13_6_20250912","20250920","2"
"13_9_20250912","20250920","1"
"13_3_20250912","20250923","2"
"13_9_20250912","20250923","1"
"13_6_20250912","20250927","2"
"13_9_20250912","20250927","1"
"13_6_20250912","20251004","2"
"13_9_20250912","20251004","1"
"13_6_20250912","20251011","2"
"13_9_20250912","20251011","1"
"13_3_20250912","20251013","2"
"13_9_20250912","20251013","1"
"13_6_20250912","20251018","2"
"13_9_20250912","20251018","1"
"13_6_20250912","20251025","2"
"13_9_20250912","20251025","1"
