"service_id","date","exception_type"
"11_4_20250601","20250607","2"
"11_7_20250601","20250607","1"
"11_4_20250601","20250614","2"
"11_7_20250601","20250614","1"
"11_4_20250601","20250621","2"
"11_7_20250601","20250621","1"
"11_4_20250601","20250628","2"
"11_7_20250601","20250628","1"
"11_4_20250601","20250705","2"
"11_7_20250601","20250705","1"
"11_4_20250601","20250712","2"
"11_7_20250601","20250712","1"
"12_5_20250601","20250607","2"
"12_8_20250601","20250607","1"
"12_5_20250601","20250614","2"
"12_8_20250601","20250614","1"
"12_5_20250601","20250621","2"
"12_8_20250601","20250621","1"
"12_5_20250601","20250628","2"
"12_8_20250601","20250628","1"
"12_5_20250601","20250705","2"
"12_8_20250601","20250705","1"
"12_5_20250601","20250712","2"
"12_8_20250601","20250712","1"
"13_6_20250601","20250607","2"
"13_9_20250601","20250607","1"
"13_6_20250601","20250614","2"
"13_9_20250601","20250614","1"
"13_6_20250601","20250621","2"
"13_9_20250601","20250621","1"
"13_6_20250601","20250628","2"
"13_9_20250601","20250628","1"
"13_6_20250601","20250705","2"
"13_9_20250601","20250705","1"
"13_6_20250601","20250712","2"
"13_9_20250601","20250712","1"
