"service_id","date","exception_type"
"11_1_20240701","20240715","2"
"11_7_20240701","20240715","1"
"11_1_20240701","20240812","2"
"11_7_20240701","20240812","1"
"11_1_20240701","20240813","2"
"11_7_20240701","20240813","1"
"11_1_20240701","20240814","2"
"11_7_20240701","20240814","1"
"11_1_20240701","20240815","2"
"11_7_20240701","20240815","1"
"11_1_20240701","20240816","2"
"11_7_20240701","20240816","1"
"11_4_20240701","20240817","2"
"11_7_20240701","20240817","1"
"11_1_20240701","20240916","2"
"11_7_20240701","20240916","1"
"11_1_20240701","20240923","2"
"11_7_20240701","20240923","1"
"11_1_20240701","20241014","2"
"11_7_20240701","20241014","1"
"11_1_20241101","20241104","2"
"11_7_20241101","20241104","1"
"11_4_20241101","20241123","2"
"11_7_20241101","20241123","1"
"11_1_20241101","20241230","2"
"11_7_20241101","20241230","1"
"12_2_20240701","20240715","2"
"12_8_20240701","20240715","1"
"12_2_20240701","20240812","2"
"12_8_20240701","20240812","1"
"12_2_20240701","20240813","2"
"12_8_20240701","20240813","1"
"12_2_20240701","20240814","2"
"12_8_20240701","20240814","1"
"12_2_20240701","20240815","2"
"12_8_20240701","20240815","1"
"12_2_20240701","20240816","2"
"12_8_20240701","20240816","1"
"12_5_20240701","20240817","2"
"12_8_20240701","20240817","1"
"12_2_20240701","20240916","2"
"12_8_20240701","20240916","1"
"12_2_20240701","20240923","2"
"12_8_20240701","20240923","1"
"12_2_20240701","20241014","2"
"12_8_20240701","20241014","1"
"12_2_20241101","20241104","2"
"12_8_20241101","20241104","1"
"12_5_20241101","20241123","2"
"12_8_20241101","20241123","1"
"12_2_20241101","20241230","2"
"12_8_20241101","20241230","1"
"13_3_20240701","20240715","2"
"13_9_20240701","20240715","1"
"13_3_20240701","20240812","2"
"13_9_20240701","20240812","1"
"13_3_20240701","20240813","2"
"13_9_20240701","20240813","1"
"13_3_20240701","20240814","2"
"13_9_20240701","20240814","1"
"13_3_20240701","20240815","2"
"13_9_20240701","20240815","1"
"13_3_20240701","20240816","2"
"13_9_20240701","20240816","1"
"13_6_20240701","20240817","2"
"13_9_20240701","20240817","1"
"13_3_20240701","20240916","2"
"13_9_20240701","20240916","1"
"13_3_20240701","20240923","2"
"13_9_20240701","20240923","1"
"13_3_20240701","20241014","2"
"13_9_20240701","20241014","1"
"13_3_20241101","20241104","2"
"13_9_20241101","20241104","1"
"13_6_20241101","20241123","2"
"13_9_20241101","20241123","1"
"13_3_20241101","20241230","2"
"13_9_20241101","20241230","1"
