"service_id","date","exception_type"
"11_4_20250104","20250104","2"
"11_7_20250104","20250104","1"
"11_1_20250104","20250113","2"
"11_7_20250104","20250113","1"
"11_1_20250104","20250211","2"
"11_7_20250104","20250211","1"
"11_1_20250104","20250224","2"
"11_7_20250104","20250224","1"
"11_1_20250104","20250320","2"
"11_7_20250104","20250320","1"
"12_5_20250104","20250104","2"
"12_8_20250104","20250104","1"
"12_2_20250104","20250113","2"
"12_8_20250104","20250113","1"
"12_2_20250104","20250211","2"
"12_8_20250104","20250211","1"
"12_2_20250104","20250224","2"
"12_8_20250104","20250224","1"
"12_2_20250104","20250320","2"
"12_8_20250104","20250320","1"
"13_6_20250104","20250104","2"
"13_9_20250104","20250104","1"
"13_3_20250104","20250113","2"
"13_9_20250104","20250113","1"
"13_3_20250104","20250211","2"
"13_9_20250104","20250211","1"
"13_3_20250104","20250224","2"
"13_9_20250104","20250224","1"
"13_3_20250104","20250320","2"
"13_9_20250104","20250320","1"
