"service_id","date","exception_type"
"11_4_20260502","20260502","2"
"11_7_20260502","20260502","1"
"11_1_20260502","20260504","2"
"11_7_20260502","20260504","1"
"11_1_20260502","20260505","2"
"11_7_20260502","20260505","1"
"11_1_20260502","20260506","2"
"11_7_20260502","20260506","1"
"12_5_20260502","20260502","2"
"12_8_20260502","20260502","1"
"12_2_20260502","20260504","2"
"12_8_20260502","20260504","1"
"12_2_20260502","20260505","2"
"12_8_20260502","20260505","1"
"12_2_20260502","20260506","2"
"12_8_20260502","20260506","1"
"13_6_20260502","20260502","2"
"13_9_20260502","20260502","1"
"13_3_20260502","20260504","2"
"13_9_20260502","20260504","1"
"13_3_20260502","20260505","2"
"13_9_20260502","20260505","1"
"13_3_20260502","20260506","2"
"13_9_20260502","20260506","1"
