"service_id","date","exception_type"
"11_1_20260104","20260112","2"
"11_7_20260104","20260112","1"
"11_1_20260104","20260211","2"
"11_7_20260104","20260211","1"
"11_1_20260104","20260223","2"
"11_7_20260104","20260223","1"
"11_1_20260104","20260320","2"
"11_7_20260104","20260320","1"
"12_2_20260104","20260112","2"
"12_8_20260104","20260112","1"
"12_2_20260104","20260211","2"
"12_8_20260104","20260211","1"
"12_2_20260104","20260223","2"
"12_8_20260104","20260223","1"
"12_2_20260104","20260320","2"
"12_8_20260104","20260320","1"
"13_3_20260104","20260112","2"
"13_9_20260104","20260112","1"
"13_3_20260104","20260211","2"
"13_9_20260104","20260211","1"
"13_3_20260104","20260223","2"
"13_9_20260104","20260223","1"
"13_3_20260104","20260320","2"
"13_9_20260104","20260320","1"
