"service_id","date","exception_type"
"11_1_20241101","20241104","2"
"11_7_20241101","20241104","1"
"11_4_20241101","20241123","2"
"11_7_20241101","20241123","1"
"11_1_20241101","20241230","2"
"11_7_20241101","20241230","1"
"11_1_20241231","20241231","2"
"11_7_20241231","20241231","1"
"11_1_20241231","20250101","2"
"11_7_20241231","20250101","1"
"11_1_20241231","20250102","2"
"11_7_20241231","20250102","1"
"11_1_20241231","20250103","2"
"11_7_20241231","20250103","1"
"12_2_20241101","20241104","2"
"12_8_20241101","20241104","1"
"12_5_20241101","20241123","2"
"12_8_20241101","20241123","1"
"12_2_20241101","20241230","2"
"12_8_20241101","20241230","1"
"12_2_20241231","20241231","2"
"12_8_20241231","20241231","1"
"12_2_20241231","20250101","2"
"12_8_20241231","20250101","1"
"12_2_20241231","20250102","2"
"12_8_20241231","20250102","1"
"12_2_20241231","20250103","2"
"12_8_20241231","20250103","1"
"13_3_20241101","20241104","2"
"13_9_20241101","20241104","1"
"13_6_20241101","20241123","2"
"13_9_20241101","20241123","1"
"13_3_20241101","20241230","2"
"13_9_20241101","20241230","1"
"13_3_20241231","20241231","2"
"13_9_20241231","20241231","1"
"13_3_20241231","20250101","2"
"13_9_20241231","20250101","1"
"13_3_20241231","20250102","2"
"13_9_20241231","20250102","1"
"13_3_20241231","20250103","2"
"13_9_20241231","20250103","1"
