"service_id","date","exception_type"
"11_4_20250912","20250913","2"
"11_7_20250912","20250913","1"
"11_1_20250912","20250915","2"
"11_7_20250912","20250915","1"
"11_4_20250912","20250920","2"
"11_7_20250912","20250920","1"
"11_1_20250912","20250923","2"
"11_7_20250912","20250923","1"
"11_4_20250912","20250927","2"
"11_7_20250912","20250927","1"
"11_4_20251001","20251004","2"
"11_7_20251001","20251004","1"
"11_4_20251001","20251011","2"
"11_7_20251001","20251011","1"
"11_1_20251001","20251013","2"
"11_7_20251001","20251013","1"
"11_4_20251001","20251018","2"
"11_7_20251001","20251018","1"
"11_4_20251001","20251025","2"
"11_7_20251001","20251025","1"
"11_4_20251001","20251101","2"
"11_7_20251001","20251101","1"
"11_1_20251001","20251103","2"
"11_7_20251001","20251103","1"
"11_4_20251001","20251108","2"
"11_7_20251001","20251108","1"
"11_4_20251001","20251115","2"
"11_7_20251001","20251115","1"
"11_4_20251001","20251122","2"
"11_7_20251001","20251122","1"
"11_1_20251001","20251124","2"
"11_7_20251001","20251124","1"
"11_4_20251001","20251129","2"
"11_7_20251001","20251129","1"
"12_5_20250912","20250913","2"
"12_8_20250912","20250913","1"
"12_2_20250912","20250915","2"
"12_8_20250912","20250915","1"
"12_5_20250912","20250920","2"
"12_8_20250912","20250920","1"
"12_2_20250912","20250923","2"
"12_8_20250912","20250923","1"
"12_5_20250912","20250927","2"
"12_8_20250912","20250927","1"
"12_5_20251001","20251004","2"
"12_8_20251001","20251004","1"
"12_5_20251001","20251011","2"
"12_8_20251001","20251011","1"
"12_2_20251001","20251013","2"
"12_8_20251001","20251013","1"
"12_5_20251001","20251018","2"
"12_8_20251001","20251018","1"
"12_5_20251001","20251025","2"
"12_8_20251001","20251025","1"
"12_5_20251001","20251101","2"
"12_8_20251001","20251101","1"
"12_2_20251001","20251103","2"
"12_8_20251001","20251103","1"
"12_5_20251001","20251108","2"
"12_8_20251001","20251108","1"
"12_5_20251001","20251115","2"
"12_8_20251001","20251115","1"
"12_5_20251001","20251122","2"
"12_8_20251001","20251122","1"
"12_2_20251001","20251124","2"
"12_8_20251001","20251124","1"
"12_5_20251001","20251129","2"
"12_8_20251001","20251129","1"
"13_6_20250912","20250913","2"
"13_9_20250912","20250913","1"
"13_3_20250912","20250915","2"
"13_9_20250912","20250915","1"
"13_6_20250912","20250920","2"
"13_9_20250912","20250920","1"
"13_3_20250912","20250923","2"
"13_9_20250912","20250923","1"
"13_6_20250912","20250927","2"
"13_9_20250912","20250927","1"
"13_6_20251001","20251004","2"
"13_9_20251001","20251004","1"
"13_6_20251001","20251011","2"
"13_9_20251001","20251011","1"
"13_3_20251001","20251013","2"
"13_9_20251001","20251013","1"
"13_6_20251001","20251018","2"
"13_9_20251001","20251018","1"
"13_6_20251001","20251025","2"
"13_9_20251001","20251025","1"
"13_6_20251001","20251101","2"
"13_9_20251001","20251101","1"
"13_3_20251001","20251103","2"
"13_9_20251001","20251103","1"
"13_6_20251001","20251108","2"
"13_9_20251001","20251108","1"
"13_6_20251001","20251115","2"
"13_9_20251001","20251115","1"
"13_6_20251001","20251122","2"
"13_9_20251001","20251122","1"
"13_3_20251001","20251124","2"
"13_9_20251001","20251124","1"
"13_6_20251001","20251129","2"
"13_9_20251001","20251129","1"
