"service_id","date","exception_type"
"11_4_20250503","20250503","2"
"11_7_20250503","20250503","1"
"11_1_20250503","20250505","2"
"11_7_20250503","20250505","1"
"11_1_20250503","20250506","2"
"11_7_20250503","20250506","1"
"11_1_20250507","20250721","2"
"11_7_20250507","20250721","1"
"12_5_20250503","20250503","2"
"12_8_20250503","20250503","1"
"12_2_20250503","20250505","2"
"12_8_20250503","20250505","1"
"12_2_20250503","20250506","2"
"12_8_20250503","20250506","1"
"12_2_20250507","20250721","2"
"12_8_20250507","20250721","1"
"13_6_20250503","20250503","2"
"13_9_20250503","20250503","1"
"13_3_20250503","20250505","2"
"13_9_20250503","20250505","1"
"13_3_20250503","20250506","2"
"13_9_20250503","20250506","1"
"13_3_20250507","20250721","2"
"13_9_20250507","20250721","1"
