"service_id","date","exception_type"
"11_4_20250601","20250607","2"
"11_7_20250601","20250607","1"
"11_4_20250601","20250614","2"
"11_7_20250601","20250614","1"
"11_4_20250601","20250621","2"
"11_7_20250601","20250621","1"
"11_4_20250601","20250628","2"
"11_7_20250601","20250628","1"
"11_4_20250601","20250705","2"
"11_7_20250601","20250705","1"
"11_4_20250601","20250712","2"
"11_7_20250601","20250712","1"
"11_4_20250719","20250719","2"
"11_7_20250719","20250719","1"
"11_1_20250719","20250721","2"
"11_7_20250719","20250721","1"
"11_4_20250719","20250726","2"
"11_7_20250719","20250726","1"
"11_1_20250801","20250811","2"
"11_7_20250801","20250811","1"
"11_1_20250801","20250812","2"
"11_7_20250801","20250812","1"
"11_1_20250801","20250813","2"
"11_7_20250801","20250813","1"
"11_1_20250801","20250814","2"
"11_7_20250801","20250814","1"
"11_1_20250801","20250815","2"
"11_7_20250801","20250815","1"
"11_4_20250801","20250816","2"
"11_7_20250801","20250816","1"
"11_1_20250801","20250915","2"
"11_7_20250801","20250915","1"
"11_1_20250801","20250923","2"
"11_7_20250801","20250923","1"
"11_1_20250801","20251013","2"
"11_7_20250801","20251013","1"
"12_5_20250601","20250607","2"
"12_8_20250601","20250607","1"
"12_5_20250601","20250614","2"
"12_8_20250601","20250614","1"
"12_5_20250601","20250621","2"
"12_8_20250601","20250621","1"
"12_5_20250601","20250628","2"
"12_8_20250601","20250628","1"
"12_5_20250601","20250705","2"
"12_8_20250601","20250705","1"
"12_5_20250601","20250712","2"
"12_8_20250601","20250712","1"
"12_5_20250719","20250719","2"
"12_8_20250719","20250719","1"
"12_2_20250719","20250721","2"
"12_8_20250719","20250721","1"
"12_5_20250719","20250726","2"
"12_8_20250719","20250726","1"
"12_2_20250801","20250811","2"
"12_8_20250801","20250811","1"
"12_2_20250801","20250812","2"
"12_8_20250801","20250812","1"
"12_2_20250801","20250813","2"
"12_8_20250801","20250813","1"
"12_2_20250801","20250814","2"
"12_8_20250801","20250814","1"
"12_2_20250801","20250815","2"
"12_8_20250801","20250815","1"
"12_5_20250801","20250816","2"
"12_8_20250801","20250816","1"
"12_2_20250801","20250915","2"
"12_8_20250801","20250915","1"
"12_2_20250801","20250923","2"
"12_8_20250801","20250923","1"
"12_2_20250801","20251013","2"
"12_8_20250801","20251013","1"
"13_6_20250601","20250607","2"
"13_9_20250601","20250607","1"
"13_6_20250601","20250614","2"
"13_9_20250601","20250614","1"
"13_6_20250601","20250621","2"
"13_9_20250601","20250621","1"
"13_6_20250601","20250628","2"
"13_9_20250601","20250628","1"
"13_6_20250601","20250705","2"
"13_9_20250601","20250705","1"
"13_6_20250601","20250712","2"
"13_9_20250601","20250712","1"
"13_6_20250719","20250719","2"
"13_9_20250719","20250719","1"
"13_3_20250719","20250721","2"
"13_9_20250719","20250721","1"
"13_6_20250719","20250726","2"
"13_9_20250719","20250726","1"
"13_3_20250801","20250811","2"
"13_9_20250801","20250811","1"
"13_3_20250801","20250812","2"
"13_9_20250801","20250812","1"
"13_3_20250801","20250813","2"
"13_9_20250801","20250813","1"
"13_3_20250801","20250814","2"
"13_9_20250801","20250814","1"
"13_3_20250801","20250815","2"
"13_9_20250801","20250815","1"
"13_6_20250801","20250816","2"
"13_9_20250801","20250816","1"
"13_3_20250801","20250915","2"
"13_9_20250801","20250915","1"
"13_3_20250801","20250923","2"
"13_9_20250801","20250923","1"
"13_3_20250801","20251013","2"
"13_9_20250801","20251013","1"
