"service_id","date","exception_type"
"11_1_20251231","20251231","2"
"11_7_20251231","20251231","1"
"11_1_20251231","20260101","2"
"11_7_20251231","20260101","1"
"11_1_20251231","20260102","2"
"11_7_20251231","20260102","1"
"11_4_20251231","20260103","2"
"11_7_20251231","20260103","1"
"11_1_20260104","20260112","2"
"11_7_20260104","20260112","1"
"11_1_20260104","20260211","2"
"11_7_20260104","20260211","1"
"11_1_20260104","20260223","2"
"11_7_20260104","20260223","1"
"11_1_20260104","20260320","2"
"11_7_20260104","20260320","1"
"12_2_20251231","20251231","2"
"12_8_20251231","20251231","1"
"12_2_20251231","20260101","2"
"12_8_20251231","20260101","1"
"12_2_20251231","20260102","2"
"12_8_20251231","20260102","1"
"12_5_20251231","20260103","2"
"12_8_20251231","20260103","1"
"12_2_20260104","20260112","2"
"12_8_20260104","20260112","1"
"12_2_20260104","20260211","2"
"12_8_20260104","20260211","1"
"12_2_20260104","20260223","2"
"12_8_20260104","20260223","1"
"12_2_20260104","20260320","2"
"12_8_20260104","20260320","1"
"13_3_20251231","20251231","2"
"13_9_20251231","20251231","1"
"13_3_20251231","20260101","2"
"13_9_20251231","20260101","1"
"13_3_20251231","20260102","2"
"13_9_20251231","20260102","1"
"13_6_20251231","20260103","2"
"13_9_20251231","20260103","1"
"13_3_20260104","20260112","2"
"13_9_20260104","20260112","1"
"13_3_20260104","20260211","2"
"13_9_20260104","20260211","1"
"13_3_20260104","20260223","2"
"13_9_20260104","20260223","1"
"13_3_20260104","20260320","2"
"13_9_20260104","20260320","1"
