"service_id","date","exception_type"
"11_4_20250104","20250104","2"
"11_7_20250104","20250104","1"
"11_1_20250104","20250113","2"
"11_7_20250104","20250113","1"
"11_1_20250104","20250211","2"
"11_7_20250104","20250211","1"
"11_1_20250104","20250224","2"
"11_7_20250104","20250224","1"
"11_1_20250104","20250320","2"
"11_7_20250104","20250320","1"
"11_4_20250426","20250426","2"
"11_7_20250426","20250426","1"
"11_1_20250427","20250429","2"
"11_7_20250427","20250429","1"
"11_4_20250503","20250503","2"
"11_7_20250503","20250503","1"
"11_1_20250503","20250505","2"
"11_7_20250503","20250505","1"
"11_1_20250503","20250506","2"
"11_7_20250503","20250506","1"
"11_1_20250507","20250721","2"
"11_7_20250507","20250721","1"
"12_5_20250104","20250104","2"
"12_8_20250104","20250104","1"
"12_2_20250104","20250113","2"
"12_8_20250104","20250113","1"
"12_2_20250104","20250211","2"
"12_8_20250104","20250211","1"
"12_2_20250104","20250224","2"
"12_8_20250104","20250224","1"
"12_2_20250104","20250320","2"
"12_8_20250104","20250320","1"
"12_5_20250426","20250426","2"
"12_8_20250426","20250426","1"
"12_2_20250427","20250429","2"
"12_8_20250427","20250429","1"
"12_5_20250503","20250503","2"
"12_8_20250503","20250503","1"
"12_2_20250503","20250505","2"
"12_8_20250503","20250505","1"
"12_2_20250503","20250506","2"
"12_8_20250503","20250506","1"
"12_2_20250507","20250721","2"
"12_8_20250507","20250721","1"
"13_6_20250104","20250104","2"
"13_9_20250104","20250104","1"
"13_3_20250104","20250113","2"
"13_9_20250104","20250113","1"
"13_3_20250104","20250211","2"
"13_9_20250104","20250211","1"
"13_3_20250104","20250224","2"
"13_9_20250104","20250224","1"
"13_3_20250104","20250320","2"
"13_9_20250104","20250320","1"
"13_6_20250426","20250426","2"
"13_9_20250426","20250426","1"
"13_3_20250427","20250429","2"
"13_9_20250427","20250429","1"
"13_6_20250503","20250503","2"
"13_9_20250503","20250503","1"
"13_3_20250503","20250505","2"
"13_9_20250503","20250505","1"
"13_3_20250503","20250506","2"
"13_9_20250503","20250506","1"
"13_3_20250507","20250721","2"
"13_9_20250507","20250721","1"
