"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20250912","1","1","1","1","1","0","0","20250912","20250930"
"11_4_20250912","0","0","0","0","0","1","0","20250912","20250930"
"11_7_20250912","0","0","0","0","0","0","1","20250912","20250930"
"11_1_20251001","1","1","1","1","1","0","0","20251001","20260102"
"11_4_20251001","0","0","0","0","0","1","0","20251001","20260102"
"11_7_20251001","0","0","0","0","0","0","1","20251001","20260102"
"12_2_20250912","1","1","1","1","1","0","0","20250912","20250930"
"12_5_20250912","0","0","0","0","0","1","0","20250912","20250930"
"12_8_20250912","0","0","0","0","0","0","1","20250912","20250930"
"12_2_20251001","1","1","1","1","1","0","0","20251001","20260102"
"12_5_20251001","0","0","0","0","0","1","0","20251001","20260102"
"12_8_20251001","0","0","0","0","0","0","1","20251001","20260102"
"13_3_20250912","1","1","1","1","1","0","0","20250912","20250930"
"13_6_20250912","0","0","0","0","0","1","0","20250912","20250930"
"13_9_20250912","0","0","0","0","0","0","1","20250912","20250930"
"13_3_20251001","1","1","1","1","1","0","0","20251001","20260102"
"13_6_20251001","0","0","0","0","0","1","0","20251001","20260102"
"13_9_20251001","0","0","0","0","0","0","1","20251001","20260102"
