"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20250507","1","1","1","1","1","0","0","20250507","20250531"
"11_4_20250507","0","0","0","0","0","1","0","20250507","20250531"
"11_7_20250507","0","0","0","0","0","0","1","20250507","20250531"
"11_1_20250601","1","1","1","1","1","0","0","20250601","20250718"
"11_4_20250601","0","0","0","0","0","1","0","20250601","20250718"
"11_7_20250601","0","0","0","0","0","0","1","20250601","20250718"
"12_2_20250507","1","1","1","1","1","0","0","20250507","20250531"
"12_5_20250507","0","0","0","0","0","1","0","20250507","20250531"
"12_8_20250507","0","0","0","0","0","0","1","20250507","20250531"
"12_2_20250601","1","1","1","1","1","0","0","20250601","20250718"
"12_5_20250601","0","0","0","0","0","1","0","20250601","20250718"
"12_8_20250601","0","0","0","0","0","0","1","20250601","20250718"
"13_3_20250507","1","1","1","1","1","0","0","20250507","20250531"
"13_6_20250507","0","0","0","0","0","1","0","20250507","20250531"
"13_9_20250507","0","0","0","0","0","0","1","20250507","20250531"
"13_3_20250601","1","1","1","1","1","0","0","20250601","20250718"
"13_6_20250601","0","0","0","0","0","1","0","20250601","20250718"
"13_9_20250601","0","0","0","0","0","0","1","20250601","20250718"
