"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20241101","1","1","1","1","1","0","0","20241101","20241230"
"11_4_20241101","0","0","0","0","0","1","0","20241101","20241230"
"11_7_20241101","0","0","0","0","0","0","1","20241101","20241230"
"11_1_20241231","1","1","1","1","1","0","0","20241231","20250403"
"11_4_20241231","0","0","0","0","0","1","0","20241231","20250403"
"11_7_20241231","0","0","0","0","0","0","1","20241231","20250403"
"12_2_20241101","1","1","1","1","1","0","0","20241101","20241230"
"12_5_20241101","0","0","0","0","0","1","0","20241101","20241230"
"12_8_20241101","0","0","0","0","0","0","1","20241101","20241230"
"12_2_20241231","1","1","1","1","1","0","0","20241231","20250403"
"12_5_20241231","0","0","0","0","0","1","0","20241231","20250403"
"12_8_20241231","0","0","0","0","0","0","1","20241231","20250403"
"13_3_20241101","1","1","1","1","1","0","0","20241101","20241230"
"13_6_20241101","0","0","0","0","0","1","0","20241101","20241230"
"13_9_20241101","0","0","0","0","0","0","1","20241101","20241230"
"13_3_20241231","1","1","1","1","1","0","0","20241231","20250403"
"13_6_20241231","0","0","0","0","0","1","0","20241231","20250403"
"13_9_20241231","0","0","0","0","0","0","1","20241231","20250403"
