"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20241231","1","1","1","1","1","0","0","20241231","20250103"
"11_4_20241231","0","0","0","0","0","1","0","20241231","20250103"
"11_7_20241231","0","0","0","0","0","0","1","20241231","20250103"
"11_1_20250104","1","1","1","1","1","0","0","20250104","20250407"
"11_4_20250104","0","0","0","0","0","1","0","20250104","20250407"
"11_7_20250104","0","0","0","0","0","0","1","20250104","20250407"
"12_2_20241231","1","1","1","1","1","0","0","20241231","20250103"
"12_5_20241231","0","0","0","0","0","1","0","20241231","20250103"
"12_8_20241231","0","0","0","0","0","0","1","20241231","20250103"
"12_2_20250104","1","1","1","1","1","0","0","20250104","20250407"
"12_5_20250104","0","0","0","0","0","1","0","20250104","20250407"
"12_8_20250104","0","0","0","0","0","0","1","20250104","20250407"
"13_3_20241231","1","1","1","1","1","0","0","20241231","20250103"
"13_6_20241231","0","0","0","0","0","1","0","20241231","20250103"
"13_9_20241231","0","0","0","0","0","0","1","20241231","20250103"
"13_3_20250104","1","1","1","1","1","0","0","20250104","20250407"
"13_6_20250104","0","0","0","0","0","1","0","20250104","20250407"
"13_9_20250104","0","0","0","0","0","0","1","20250104","20250407"
