"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20250719","1","1","1","1","1","0","0","20250719","20250731"
"11_4_20250719","0","0","0","0","0","1","0","20250719","20250731"
"11_7_20250719","0","0","0","0","0","0","1","20250719","20250731"
"11_1_20250801","1","1","1","1","1","0","0","20250801","20251102"
"11_4_20250801","0","0","0","0","0","1","0","20250801","20251102"
"11_7_20250801","0","0","0","0","0","0","1","20250801","20251102"
"12_2_20250719","1","1","1","1","1","0","0","20250719","20250731"
"12_5_20250719","0","0","0","0","0","1","0","20250719","20250731"
"12_8_20250719","0","0","0","0","0","0","1","20250719","20250731"
"12_2_20250801","1","1","1","1","1","0","0","20250801","20251102"
"12_5_20250801","0","0","0","0","0","1","0","20250801","20251102"
"12_8_20250801","0","0","0","0","0","0","1","20250801","20251102"
"13_3_20250719","1","1","1","1","1","0","0","20250719","20250731"
"13_6_20250719","0","0","0","0","0","1","0","20250719","20250731"
"13_9_20250719","0","0","0","0","0","0","1","20250719","20250731"
"13_3_20250801","1","1","1","1","1","0","0","20250801","20251102"
"13_6_20250801","0","0","0","0","0","1","0","20250801","20251102"
"13_9_20250801","0","0","0","0","0","0","1","20250801","20251102"
