"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20251001","1","1","1","1","1","0","0","20251001","20251130"
"11_4_20251001","0","0","0","0","0","1","0","20251001","20251130"
"11_7_20251001","0","0","0","0","0","0","1","20251001","20251130"
"11_1_20251201","1","1","1","1","1","0","0","20251201","20251230"
"11_4_20251201","0","0","0","0","0","1","0","20251201","20251230"
"11_7_20251201","0","0","0","0","0","0","1","20251201","20251230"
"12_2_20251001","1","1","1","1","1","0","0","20251001","20251130"
"12_5_20251001","0","0","0","0","0","1","0","20251001","20251130"
"12_8_20251001","0","0","0","0","0","0","1","20251001","20251130"
"12_2_20251201","1","1","1","1","1","0","0","20251201","20251230"
"12_5_20251201","0","0","0","0","0","1","0","20251201","20251230"
"12_8_20251201","0","0","0","0","0","0","1","20251201","20251230"
"13_3_20251001","1","1","1","1","1","0","0","20251001","20251130"
"13_6_20251001","0","0","0","0","0","1","0","20251001","20251130"
"13_9_20251001","0","0","0","0","0","0","1","20251001","20251130"
"13_3_20251201","1","1","1","1","1","0","0","20251201","20251230"
"13_6_20251201","0","0","0","0","0","1","0","20251201","20251230"
"13_9_20251201","0","0","0","0","0","0","1","20251201","20251230"
