"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20251201","1","1","1","1","1","0","0","20251201","20251230"
"11_4_20251201","0","0","0","0","0","1","0","20251201","20251230"
"11_7_20251201","0","0","0","0","0","0","1","20251201","20251230"
"11_1_20251231","1","1","1","1","1","0","0","20251231","20260103"
"11_4_20251231","0","0","0","0","0","1","0","20251231","20260103"
"11_7_20251231","0","0","0","0","0","0","1","20251231","20260103"
"12_2_20251201","1","1","1","1","1","0","0","20251201","20251230"
"12_5_20251201","0","0","0","0","0","1","0","20251201","20251230"
"12_8_20251201","0","0","0","0","0","0","1","20251201","20251230"
"12_2_20251231","1","1","1","1","1","0","0","20251231","20260103"
"12_5_20251231","0","0","0","0","0","1","0","20251231","20260103"
"12_8_20251231","0","0","0","0","0","0","1","20251231","20260103"
"13_3_20251201","1","1","1","1","1","0","0","20251201","20251230"
"13_6_20251201","0","0","0","0","0","1","0","20251201","20251230"
"13_9_20251201","0","0","0","0","0","0","1","20251201","20251230"
"13_3_20251231","1","1","1","1","1","0","0","20251231","20260103"
"13_6_20251231","0","0","0","0","0","1","0","20251231","20260103"
"13_9_20251231","0","0","0","0","0","0","1","20251231","20260103"
