"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20260502","1","1","1","1","1","0","0","20260502","20260506"
"11_4_20260502","0","0","0","0","0","1","0","20260502","20260506"
"11_7_20260502","0","0","0","0","0","0","1","20260502","20260506"
"11_1_20260507","1","1","1","1","1","0","0","20260507","20260808"
"11_4_20260507","0","0","0","0","0","1","0","20260507","20260808"
"11_7_20260507","0","0","0","0","0","0","1","20260507","20260808"
"12_2_20260502","1","1","1","1","1","0","0","20260502","20260506"
"12_5_20260502","0","0","0","0","0","1","0","20260502","20260506"
"12_8_20260502","0","0","0","0","0","0","1","20260502","20260506"
"12_2_20260507","1","1","1","1","1","0","0","20260507","20260808"
"12_5_20260507","0","0","0","0","0","1","0","20260507","20260808"
"12_8_20260507","0","0","0","0","0","0","1","20260507","20260808"
"13_3_20260502","1","1","1","1","1","0","0","20260502","20260506"
"13_6_20260502","0","0","0","0","0","1","0","20260502","20260506"
"13_9_20260502","0","0","0","0","0","0","1","20260502","20260506"
"13_3_20260507","1","1","1","1","1","0","0","20260507","20260808"
"13_6_20260507","0","0","0","0","0","1","0","20260507","20260808"
"13_9_20260507","0","0","0","0","0","0","1","20260507","20260808"
