"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20250601","1","1","1","1","1","0","0","20250601","20250718"
"11_4_20250601","0","0","0","0","0","1","0","20250601","20250718"
"11_7_20250601","0","0","0","0","0","0","1","20250601","20250718"
"11_1_20250719","1","1","1","1","1","0","0","20250719","20251020"
"11_4_20250719","0","0","0","0","0","1","0","20250719","20251020"
"11_7_20250719","0","0","0","0","0","0","1","20250719","20251020"
"12_2_20250601","1","1","1","1","1","0","0","20250601","20250718"
"12_5_20250601","0","0","0","0","0","1","0","20250601","20250718"
"12_8_20250601","0","0","0","0","0","0","1","20250601","20250718"
"12_2_20250719","1","1","1","1","1","0","0","20250719","20251020"
"12_5_20250719","0","0","0","0","0","1","0","20250719","20251020"
"12_8_20250719","0","0","0","0","0","0","1","20250719","20251020"
"13_3_20250601","1","1","1","1","1","0","0","20250601","20250718"
"13_6_20250601","0","0","0","0","0","1","0","20250601","20250718"
"13_9_20250601","0","0","0","0","0","0","1","20250601","20250718"
"13_3_20250719","1","1","1","1","1","0","0","20250719","20251020"
"13_6_20250719","0","0","0","0","0","1","0","20250719","20251020"
"13_9_20250719","0","0","0","0","0","0","1","20250719","20251020"
