"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20250801","1","1","1","1","1","0","0","20250801","20250905"
"11_4_20250801","0","0","0","0","0","1","0","20250801","20250905"
"11_7_20250801","0","0","0","0","0","0","1","20250801","20250905"
"11_1_20250906","1","1","1","1","1","0","0","20250906","20251208"
"11_7_20250906","0","0","0","0","0","1","1","20250906","20251208"
"12_2_20250801","1","1","1","1","1","0","0","20250801","20250905"
"12_5_20250801","0","0","0","0","0","1","0","20250801","20250905"
"12_8_20250801","0","0","0","0","0","0","1","20250801","20250905"
"12_2_20250906","1","1","1","1","1","0","0","20250906","20251208"
"12_8_20250906","0","0","0","0","0","1","1","20250906","20251208"
"13_3_20250801","1","1","1","1","1","0","0","20250801","20250905"
"13_6_20250801","0","0","0","0","0","1","0","20250801","20250905"
"13_9_20250801","0","0","0","0","0","0","1","20250801","20250905"
"13_3_20250906","1","1","1","1","1","0","0","20250906","20251208"
"13_9_20250906","0","0","0","0","0","1","1","20250906","20251208"
