"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20240701","1","1","1","1","1","0","0","20240701","20241031"
"11_4_20240701","0","0","0","0","0","1","0","20240701","20241031"
"11_7_20240701","0","0","0","0","0","0","1","20240701","20241031"
"11_1_20241101","1","1","1","1","1","0","0","20241101","20250202"
"11_4_20241101","0","0","0","0","0","1","0","20241101","20250202"
"11_7_20241101","0","0","0","0","0","0","1","20241101","20250202"
"12_2_20240701","1","1","1","1","1","0","0","20240701","20241031"
"12_5_20240701","0","0","0","0","0","1","0","20240701","20241031"
"12_8_20240701","0","0","0","0","0","0","1","20240701","20241031"
"12_2_20241101","1","1","1","1","1","0","0","20241101","20250202"
"12_5_20241101","0","0","0","0","0","1","0","20241101","20250202"
"12_8_20241101","0","0","0","0","0","0","1","20241101","20250202"
"13_3_20240701","1","1","1","1","1","0","0","20240701","20241031"
"13_6_20240701","0","0","0","0","0","1","0","20240701","20241031"
"13_9_20240701","0","0","0","0","0","0","1","20240701","20241031"
"13_3_20241101","1","1","1","1","1","0","0","20241101","20250202"
"13_6_20241101","0","0","0","0","0","1","0","20241101","20250202"
"13_9_20241101","0","0","0","0","0","0","1","20241101","20250202"
