"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11_1_20240401","1","1","1","1","1","0","0","20240401","20240430"
"11_4_20240401","0","0","0","0","0","1","0","20240401","20240430"
"11_7_20240401","0","0","0","0","0","0","1","20240401","20240430"
"11_1_20240501","1","1","1","1","1","0","0","20240501","20240502"
"11_4_20240501","0","0","0","0","0","1","0","20240501","20240502"
"11_7_20240501","0","0","0","0","0","0","1","20240501","20240502"
"11_1_20240503","1","1","1","1","1","0","0","20240503","20240506"
"11_4_20240503","0","0","0","0","0","1","0","20240503","20240506"
"11_7_20240503","0","0","0","0","0","0","1","20240503","20240506"
"11_1_20240507","1","1","1","1","1","0","0","20240507","20240531"
"11_4_20240507","0","0","0","0","0","1","0","20240507","20240531"
"11_7_20240507","0","0","0","0","0","0","1","20240507","20240531"
"12_2_20240401","1","1","1","1","1","0","0","20240401","20240430"
"12_5_20240401","0","0","0","0","0","1","0","20240401","20240430"
"12_8_20240401","0","0","0","0","0","0","1","20240401","20240430"
"12_2_20240501","1","1","1","1","1","0","0","20240501","20240502"
"12_5_20240501","0","0","0","0","0","1","0","20240501","20240502"
"12_8_20240501","0","0","0","0","0","0","1","20240501","20240502"
"12_2_20240503","1","1","1","1","1","0","0","20240503","20240506"
"12_5_20240503","0","0","0","0","0","1","0","20240503","20240506"
"12_8_20240503","0","0","0","0","0","0","1","20240503","20240506"
"12_2_20240507","1","1","1","1","1","0","0","20240507","20240531"
"12_5_20240507","0","0","0","0","0","1","0","20240507","20240531"
"12_8_20240507","0","0","0","0","0","0","1","20240507","20240531"
"13_3_20240401","1","1","1","1","1","0","0","20240401","20240430"
"13_6_20240401","0","0","0","0","0","1","0","20240401","20240430"
"13_9_20240401","0","0","0","0","0","0","1","20240401","20240430"
"13_3_20240501","1","1","1","1","1","0","0","20240501","20240502"
"13_6_20240501","0","0","0","0","0","1","0","20240501","20240502"
"13_9_20240501","0","0","0","0","0","0","1","20240501","20240502"
"13_3_20240503","1","1","1","1","1","0","0","20240503","20240506"
"13_6_20240503","0","0","0","0","0","1","0","20240503","20240506"
"13_9_20240503","0","0","0","0","0","0","1","20240503","20240506"
"13_3_20240507","1","1","1","1","1","0","0","20240507","20240531"
"13_6_20240507","0","0","0","0","0","1","0","20240507","20240531"
"13_9_20240507","0","0","0","0","0","0","1","20240507","20240531"
