"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20240401","11_1_20240401","1_111000034_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000035_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000036_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000037_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000038_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000039_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000040_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000041_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000042_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000043_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000045_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000046_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000048_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000051_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000050_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000490_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000022_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111002370_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000025_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000061_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000059_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111001678_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000062_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000064_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000065_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_1_20240401","1_111000067_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000042_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000043_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000045_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000047_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000051_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000052_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000053_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000055_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000060_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000061_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000062_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000063_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000068_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000069_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000070_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000071_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000074_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000075_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000078_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_4_20240401","4_211000038_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000028_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000034_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000030_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000033_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000037_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000040_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000036_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000041_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000045_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000042_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000044_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000051_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000078_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000029_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000050_20240401","熊本駅前",,,,,,,"11"
"4001_1001_1_20240401","11_7_20240401","7_311000009_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000001_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000002_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000003_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000004_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000005_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000006_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000007_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000008_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000009_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000010_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000013_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000015_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000014_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000019_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000017_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000020_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000021_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000054_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000023_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000024_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000056_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000026_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000027_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000028_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111001675_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000032_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_1_20240401","1_111000033_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000001_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000002_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000003_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000005_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000006_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000009_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000010_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000012_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000013_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000016_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000017_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000019_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000020_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000024_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000025_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000029_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000030_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000033_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000034_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000079_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_4_20240401","4_211000081_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000001_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000002_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000005_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000003_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000007_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000008_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000015_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000012_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000014_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000021_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000017_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000020_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000016_20240401","熊本駅前",,,,,,,"11"
"4001_1011_1_20240401","11_7_20240401","7_311000019_20240401","熊本駅前",,,,,,,"11"
