"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20240507","11_1_20240507","1_111000034_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000035_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000036_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000037_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000038_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000039_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000040_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000041_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000042_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000043_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000045_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000046_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000048_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000051_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000050_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000490_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000022_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111002370_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000025_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000061_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000059_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111001678_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000062_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000064_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000065_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_1_20240507","1_111000067_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000042_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000043_20240507","熊本駅前",,,,,,,"11"
"4001_1001_1_20240507","11_4_20240507","4_211000045_20240507","熊本駅前",,,,,,,"11"
