"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20260104","11_1_20260104","1_111000034_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000035_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000036_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000037_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000038_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000039_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000040_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000041_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000042_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000043_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000045_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000046_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000048_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000051_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000050_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000490_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000022_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111002370_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000025_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000061_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000059_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111001678_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000062_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000064_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000065_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_1_20260104","1_111000067_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000042_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000043_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000045_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000047_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000051_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000052_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000053_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000055_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000060_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000061_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000062_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000063_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000068_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000069_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000070_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000071_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000074_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000075_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000078_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_4_20260104","4_211000038_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000028_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000034_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000030_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000033_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000037_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000040_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000036_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000041_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000045_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000042_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000044_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000051_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000078_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000029_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000050_20260104","熊本駅前",,,,,,,"11"
"4001_1001_1_20260104","11_7_20260104","7_311000009_20260104","熊本駅前",,,,,,,"11"
"4001_1011_1_20260104","11_1_20260104","1_111000001_20260104","熊本駅前",,,,,,,"11"
