"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20251001","11_1_20251001","1_111000034_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000035_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000036_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000037_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000038_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000039_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000040_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000041_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000042_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000043_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000045_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000046_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000048_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000051_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000050_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000490_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000022_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111002370_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000025_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000061_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000059_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111001678_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000062_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000064_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000065_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_1_20251001","1_111000067_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000028_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000034_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000030_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000033_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000037_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000040_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000036_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000041_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000045_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000042_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000044_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000051_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000078_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000029_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000050_20251001","熊本駅前",,,,,,,"11"
"4001_1001_1_20251001","11_7_20251001","7_311000009_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000001_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000002_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000003_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000004_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000005_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000006_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000007_20251001","熊本駅前",,,,,,,"11"
"4001_1011_1_20251001","11_1_20251001","1_111000008_20251001","熊本駅前",,,,,,,"11"
