"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20241101","11_1_20241101","1_111000034_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000035_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000036_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000037_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000038_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000039_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000040_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000041_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000042_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000043_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000045_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000046_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000048_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000051_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000050_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000490_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000022_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111002370_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000025_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000061_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000059_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111001678_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000062_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000064_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000065_20241101","熊本駅前",,,,,,,"11"
"4001_1001_1_20241101","11_1_20241101","1_111000067_20241101","熊本駅前",,,,,,,"11"
