"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4001_1001_1_20250601","11_1_20250601","1_111000034_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000035_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000036_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000037_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000038_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000039_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000040_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000041_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000042_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000043_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000045_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000046_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000048_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000051_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000050_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000490_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000022_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111002370_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000025_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000061_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000059_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111001678_20250601","熊本駅前",,,,,,,"11"
"4001_1001_1_20250601","11_1_20250601","1_111000062_20250601","熊本駅前",,,,,,,"11"
